DomainModelID|DomainModelName|DomainModelDescription|DomainModelFileName|DomainModelFileURL|CreatedDateTime|LastUpdatedDateTime
{DE8FD172-6B5B-4118-A359-EF64E2334448}|Blank Domain Model Template|Blank Domain Model Template|BlankModelTemplate.mdl|myURL|2017/02/02 18:35:00|2017/02/02 18:35:00
{2DC267C3-9285-460C-9A99-E579E532B7AF}|Authoring Tool Domain Model (Traceable)|Authoring Tool Domain Model Traceable and Authentication|OverlayModelV4_extended.mdl|myURL|2017/02/02 18:35:00|2017/02/02 18:35:00
{AB3CD979-AE25-427F-920C-B97135CD9943}|Authoring Tool Domain Model (Facilities)|Authoring Tool Domain Model using Facilities|OverlayModelV4.mdl|myURL|2017/02/02 18:35:00|2017/02/02 18:35:00
{E03EB817-B208-426D-AFF7-A8EBB26FEDF8}|End User Template UI Domain Model|End User Template UI Domain Model|EUTemplateUIModelV4.mdl|myURL|2017/02/02 18:35:00|2017/02/02 18:35:00
{6BD87DC5-17B1-440E-9CC5-3BD9C97F2301}|Dry Docking Domain Model|Dry Docking Domain Model (Bala)|DryDockingModelOvrV4.mdl|myURL|2017/02/02 18:35:00|2017/02/02 18:35:00
{6EE1F8FF-3084-45FD-9FBE-CD15E4B09ED2}|Overlay V4 Platform Model|Overlay V4 Platform Model|OverlayPlatformModel.mdl|myURL|2017/02/02 18:35:00|2017/02/02 18:35:00
{F0062C5B-9712-40CA-BF6F-8C81832FF07A}|Sample Model|Sample Model|SampleModel.mdl|myURL|2017/02/02 18:35:00|2017/02/02 18:35:00
{C5F2E033-B874-4755-AB7E-7D0297A0B05A}|Requisition Model|Requisition Model|Requisition.mdl|myURL|2017/02/02 18:35:00|2017/02/02 18:35:00
